 789908 root      20   0   34.0g  31.4g  31.4g S 241.2   6.3   5:55.24 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 225.0   6.3   6:07.79 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 250.0   6.3   6:20.05 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 211.8   6.3   6:32.12 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 243.8   6.3   6:44.37 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 237.5   6.3   6:56.40 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 225.0   6.3   7:08.59 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 225.0   6.3   7:20.67 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 218.8   6.3   7:32.76 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 243.8   6.3   7:44.67 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 218.8   6.3   7:56.79 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 256.2   6.3   8:09.08 ego-host
PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 789908 root      20   0   32.1g  78756   7424 R  76.5   0.0   0:00.13 ego-host
 789908 root      20   0   32.1g   7.1g   7.0g R  94.1   1.4   0:05.32 ego-host
 789908 root      20   0   32.1g  14.1g  14.0g R 100.0   2.8   0:10.51 ego-host
 789908 root      20   0   32.1g  21.1g  21.1g R  94.1   4.2   0:15.70 ego-host
 789908 root      20   0   32.1g  28.2g  28.1g R  94.1   5.6   0:20.89 ego-host
 789908 root      20   0   33.8g  31.4g  31.4g S 241.2   6.3   0:29.11 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 231.2   6.3   0:41.34 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 217.6   6.3   0:53.51 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 237.5   6.3   1:05.65 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 225.0   6.3   1:17.76 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 229.4   6.3   1:29.99 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 250.0   6.3   1:42.32 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 211.8   6.3   1:54.27 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 237.5   6.3   2:06.01 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 231.2   6.3   2:17.70 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 231.2   6.3   2:29.63 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 243.8   6.3   2:41.76 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 217.6   6.3   2:53.66 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 229.4   6.3   3:05.51 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 231.2   6.3   3:17.39 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 231.2   6.3   3:29.28 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 229.4   6.3   3:41.31 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 211.8   6.3   3:53.50 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 237.5   6.3   4:05.95 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 237.5   6.3   4:18.30 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 231.2   6.3   4:30.31 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 223.5   6.3   4:42.47 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3   4:54.49 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 231.2   6.3   5:06.61 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 250.0   6.3   5:18.64 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 218.8   6.3   5:30.63 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 217.6   6.3   5:42.98 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 241.2   6.3   5:55.24 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 225.0   6.3   6:07.79 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 250.0   6.3   6:20.05 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 211.8   6.3   6:32.12 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 243.8   6.3   6:44.37 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 237.5   6.3   6:56.40 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 225.0   6.3   7:08.59 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 225.0   6.3   7:20.67 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 218.8   6.3   7:32.76 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 243.8   6.3   7:44.67 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 218.8   6.3   7:56.79 ego-host
 789908 root      20   0   34.0g  31.4g  31.4g S 256.2   6.3   8:09.08 ego-host
