 932852 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3   5:15.47 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3   5:29.02 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3   5:42.89 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3   5:56.66 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 570.6   6.3   6:10.25 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3   6:23.13 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 547.1   6.3   6:37.32 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 606.2   6.3   6:50.97 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 206.2   6.3   7:04.18 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3   7:17.89 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3   7:31.75 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3   7:45.08 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 564.7   6.3   7:58.86 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3   8:11.99 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3   8:25.75 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3   8:39.10 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 193.8   6.3   8:52.68 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 576.5   6.3   9:06.78 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3   9:19.60 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3   9:33.47 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 193.8   6.3   9:46.74 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3  10:00.21 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  10:13.27 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3  10:26.93 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 206.2   6.3  10:40.57 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3  10:54.08 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3  11:07.36 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 182.4   6.3  11:20.82 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 547.1   6.3  11:34.57 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3  11:48.08 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 629.4   6.3  12:02.45 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 182.4   6.3  12:16.05 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 229.4   6.3  12:30.23 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 182.4   6.3  12:43.66 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  12:57.72 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3  13:11.07 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 212.5   6.3  13:24.81 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 593.8   6.3  13:38.67 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  13:51.86 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  14:06.12 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 452.9   6.3  14:19.97 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  14:33.20 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3  14:46.70 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  15:00.50 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  15:14.26 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3  15:28.05 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 243.8   6.3  15:41.68 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 206.2   6.3  15:55.07 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 206.2   6.3  16:08.71 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3  16:22.49 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 543.8   6.3  16:36.41 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 182.4   6.3  16:49.71 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  17:03.58 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 523.5   6.3  17:17.28 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 258.8   6.3  17:30.78 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 488.2   6.3  17:44.84 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 206.2   6.3  17:58.09 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3  18:11.69 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3  18:25.45 ego-host
 932852 root      20   0       0      0      0 R  94.1   0.0  18:38.11 ego-host
PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 932852 root      20   0   32.1g  81132   9800 R  76.5   0.0   0:00.13 ego-host
 932852 root      20   0   32.1g   7.1g   7.0g R  94.1   1.4   0:05.32 ego-host
 932852 root      20   0   32.1g  14.1g  14.1g R  94.1   2.8   0:10.51 ego-host
 932852 root      20   0   32.1g  21.2g  21.1g R 100.0   4.2   0:15.71 ego-host
 932852 root      20   0   32.1g  28.2g  28.1g R 100.0   5.6   0:20.90 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3   0:29.01 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 206.2   6.3   0:43.15 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3   0:56.60 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 618.8   6.3   1:10.61 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3   1:23.84 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 205.9   6.3   1:37.55 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3   1:50.92 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 182.4   6.3   2:04.58 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 211.8   6.3   2:18.52 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 606.2   6.3   2:32.06 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3   2:45.01 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3   2:58.89 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3   3:12.71 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 182.4   6.3   3:25.80 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3   3:39.46 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3   3:53.48 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 223.5   6.3   4:07.63 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 182.4   6.3   4:20.92 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3   4:34.44 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3   4:48.38 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 231.2   6.3   5:02.27 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3   5:15.47 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3   5:29.02 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3   5:42.89 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3   5:56.66 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 570.6   6.3   6:10.25 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3   6:23.13 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 547.1   6.3   6:37.32 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 606.2   6.3   6:50.97 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 206.2   6.3   7:04.18 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3   7:17.89 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3   7:31.75 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3   7:45.08 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 564.7   6.3   7:58.86 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3   8:11.99 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3   8:25.75 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3   8:39.10 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 193.8   6.3   8:52.68 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 576.5   6.3   9:06.78 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3   9:19.60 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3   9:33.47 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 193.8   6.3   9:46.74 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3  10:00.21 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  10:13.27 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3  10:26.93 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 206.2   6.3  10:40.57 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3  10:54.08 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3  11:07.36 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 182.4   6.3  11:20.82 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 547.1   6.3  11:34.57 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3  11:48.08 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 629.4   6.3  12:02.45 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 182.4   6.3  12:16.05 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 229.4   6.3  12:30.23 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 182.4   6.3  12:43.66 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 235.3   6.3  12:57.72 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3  13:11.07 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 212.5   6.3  13:24.81 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 593.8   6.3  13:38.67 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  13:51.86 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  14:06.12 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 452.9   6.3  14:19.97 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  14:33.20 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3  14:46.70 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  15:00.50 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  15:14.26 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3  15:28.05 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 243.8   6.3  15:41.68 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 206.2   6.3  15:55.07 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 206.2   6.3  16:08.71 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3  16:22.49 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 543.8   6.3  16:36.41 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 182.4   6.3  16:49.71 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 188.2   6.3  17:03.58 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 523.5   6.3  17:17.28 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 258.8   6.3  17:30.78 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 488.2   6.3  17:44.84 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 206.2   6.3  17:58.09 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 200.0   6.3  18:11.69 ego-host
 932852 root      20   0   34.0g  31.4g  31.4g S 194.1   6.3  18:25.45 ego-host
 932852 root      20   0       0      0      0 R  94.1   0.0  18:38.11 ego-host
